domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,34.86276246,percent,2.25115929,11025,31624,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,56.4295937,percent,1.06312078,65846,116687,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,61.32304357,percent,1.82852083,23759,38744,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,84.00887813,percent,2.30213418,104087,123900,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,72.49411122,percent,0.90320387,71709,98917,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,36.03900297,percent,2.31145123,11162,30972,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,57.01707419,percent,1.16683015,67088,117663,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,60.83809998,percent,1.93122293,24463,40210,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,84.04737246,percent,2.21119447,106309,126487,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,73.73112309,percent,0.42652073,71966,97606,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,37.41957217,percent,2.13407181,11108,29685,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,56.59607949,percent,1.31963473,66896,118199,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,60.17907634,percent,1.88812148,25540,42440,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,79.65433784,percent,0.60993941,25671,32228,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,74.26480934,percent,2.03849484,15834,21321,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,39.42935717,percent,4.6730486,2294,5818,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,49.50879417,percent,1.90727876,18747,37866,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,60.19147622,percent,4.44417462,3898,6476,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,80.14211394,percent,0.57714101,25264,31524,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,73.24223368,percent,1.01348335,15490,21149,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,35.99527267,percent,4.70493764,2132,5923,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,50.41259329,percent,1.58550667,19183,38052,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,58.87379826,percent,3.40343501,3858,6553,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,81.28907227,percent,3.68195891,26006,31992,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,73.88878106,percent,1.80498183,15227,20608,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,38.89445558,percent,4.70833213,2329,5988,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,50.55798542,percent,1.44625621,19073,37725,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,59.37360179,percent,4.83677796,3981,6705,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,82.25061674,percent,0.67642953,13003,15809,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,61.70021027,percent,1.68183147,6162,9987,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,30.10614345,percent,4.91979899,936,3109,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,57.72033634,percent,1.87773205,9267,16055,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,63.5979333,percent,5.89997688,2708,4258,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_moderate_uncertainty,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,81.98683798,percent,0.71240079,13081,15955,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,60.42345277,percent,3.47732605,5936,9824,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,30.68783069,percent,6.58965923,928,3024,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_moderate_uncertainty,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,55.15158909,percent,1.96742018,9041,16393,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,67.13678084,percent,5.41622754,2999,4467,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_moderate_uncertainty,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,81.18912081,percent,4.1898983,12836,15810,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,62.16272966,percent,2.35012545,5921,9525,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,33.68320611,percent,7.89412542,1059,3144,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_moderate_uncertainty,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,52.97704448,percent,6.50325897,8862,16728,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_moderate_uncertainty,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,63.14749781,percent,5.41161349,2877,4556,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_moderate_uncertainty,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,56.6076401,percent,1.15612301,46960,82957,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,60.22525064,percent,0.88387815,27753,46082,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,30.75777877,percent,3.25541683,4132,13434,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
